#Time(s)	Thru(Gbps)
0.000012 73.528000
0.000024 100.464000
0.000036 100.464000
0.000048 100.464000
0.000060 100.464000
0.000072 100.464000
0.000084 100.464000
0.000096 99.736000
0.000108 80.808000
0.000120 42.952000
0.000132 26.936000
0.000144 26.936000
0.000156 30.576000
0.000168 36.400000
0.000180 37.128000
0.000192 37.128000
0.000204 35.672000
0.000216 18.928000
0.000228 36.400000
0.000240 34.944000
0.000252 37.128000
0.000264 38.584000
0.000276 37.856000
0.000288 38.584000
0.000300 37.856000
0.000312 24.752000
0.000324 13.832000
0.000336 18.928000
0.000348 18.200000
0.000360 24.024000
0.000372 26.936000
0.000384 26.208000
0.000396 25.480000
0.000408 25.480000
0.000420 26.208000
0.000432 25.480000
0.000444 26.208000
0.000456 26.936000
0.000468 26.208000
0.000480 26.208000
0.000492 26.936000
0.000504 26.208000
0.000516 26.936000
0.000528 26.208000
0.000540 26.936000
0.000552 26.936000
0.000564 26.936000
0.000576 26.936000
0.000588 26.936000
0.000600 26.936000
0.000612 26.936000
0.000624 27.664000
0.000636 26.936000
0.000648 26.936000
0.000660 27.664000
0.000672 27.664000
0.000684 26.936000
0.000696 27.664000
0.000708 27.664000
0.000720 28.392000
0.000732 27.664000
0.000744 28.392000
0.000756 28.392000
0.000768 28.392000
0.000780 28.392000
0.000792 29.120000
0.000804 28.392000
0.000816 29.120000
0.000828 28.392000
0.000840 28.392000
0.000852 29.120000
0.000864 28.392000
0.000876 29.120000
0.000888 29.848000
0.000900 29.120000
0.000912 29.120000
0.000924 29.848000
0.000936 29.848000
0.000948 29.848000
0.000960 29.848000
0.000972 29.848000
0.000984 29.120000
0.000996 30.576000
0.001008 29.848000
0.001020 30.576000
0.001032 29.848000
0.001044 29.848000
0.001056 30.576000
0.001068 30.576000
0.001080 30.576000
0.001092 29.848000
0.001104 30.576000
0.001116 30.576000
0.001128 29.848000
0.001140 30.576000
0.001152 30.576000
0.001164 30.576000
0.001176 30.576000
0.001188 30.576000
0.001200 30.576000
0.001212 30.576000
0.001224 30.576000
0.001236 30.576000
0.001248 30.576000
0.001260 30.576000
0.001272 30.576000
0.001284 30.576000
0.001296 31.304000
0.001308 30.576000
0.001320 31.304000
0.001332 31.304000
0.001344 31.304000
0.001356 31.304000
0.001368 31.304000
0.001380 31.304000
0.001392 31.304000
0.001404 31.304000
0.001416 31.304000
0.001428 31.304000
0.001440 32.032000
0.001452 31.304000
0.001464 31.304000
0.001476 32.032000
0.001488 31.304000
0.001500 31.304000
0.001512 32.032000
0.001524 31.304000
0.001536 31.304000
0.001548 32.032000
0.001560 32.032000
0.001572 31.304000
0.001584 31.304000
0.001596 32.760000
0.001608 31.304000
0.001620 32.032000
0.001632 31.304000
0.001644 32.032000
0.001656 31.304000
0.001668 31.304000
0.001680 32.032000
0.001692 32.032000
0.001704 31.304000
0.001716 32.032000
0.001728 32.032000
0.001740 32.032000
0.001752 32.760000
0.001764 32.032000
0.001776 32.032000
0.001788 32.032000
0.001800 32.032000
0.001812 31.304000
0.001824 32.032000
0.001836 32.032000
0.001848 31.304000
0.001860 32.032000
0.001872 31.304000
0.001884 31.304000
0.001896 31.304000
0.001908 32.032000
0.001920 31.304000
0.001932 32.032000
0.001944 31.304000
0.001956 32.032000
0.001968 30.576000
0.001980 32.032000
0.001992 31.304000
0.002004 31.304000
0.002016 32.032000
0.002028 31.304000
0.002040 32.032000
0.002052 31.304000
0.002064 32.032000
0.002076 32.032000
0.002088 30.576000
0.002100 32.032000
0.002112 31.304000
0.002124 31.304000
0.002136 32.032000
0.002148 31.304000
0.002160 31.304000
0.002172 32.032000
0.002184 31.304000
0.002196 31.304000
0.002208 32.032000
0.002220 31.304000
0.002232 32.032000
0.002244 31.304000
0.002256 32.032000
0.002268 31.304000
0.002280 31.304000
0.002292 31.304000
0.002304 32.032000
0.002316 31.304000
0.002328 31.304000
0.002340 31.304000
0.002352 32.032000
